id,code,full_name,name,sgg_name,sd_name
124,1129078000,서울특별시 성북구 장위3동,장위3동,성북구,서울특별시
125,1129052500,서울특별시 성북구 성북동,성북동,성북구,서울특별시
126,1129055500,서울특별시 성북구 삼선동,삼선동,성북구,서울특별시
127,1129057500,서울특별시 성북구 동선동,동선동,성북구,서울특별시
128,1129070500,서울특별시 성북구 종암동,종암동,성북구,서울특별시
129,1129081000,서울특별시 성북구 석관동,석관동,성북구,서울특별시
130,1130559500,서울특별시 강북구 번1동,번1동,강북구,서울특별시
131,1130560300,서울특별시 강북구 번2동,번2동,강북구,서울특별시
132,1130560800,서울특별시 강북구 번3동,번3동,강북구,서울특별시
133,1130561500,서울특별시 강북구 수유1동,수유1동,강북구,서울특별시
134,1130562500,서울특별시 강북구 수유2동,수유2동,강북구,서울특별시
135,1130563500,서울특별시 강북구 수유3동,수유3동,강북구,서울특별시
136,1130553400,서울특별시 강북구 삼양동,삼양동,강북구,서울특별시
137,1130553500,서울특별시 강북구 미아동,미아동,강북구,서울특별시
138,1130554500,서울특별시 강북구 송중동,송중동,강북구,서울특별시
139,1130555500,서울특별시 강북구 송천동,송천동,강북구,서울특별시
140,1130557500,서울특별시 강북구 삼각산동,삼각산동,강북구,서울특별시
141,1130564500,서울특별시 강북구 우이동,우이동,강북구,서울특별시
142,1130566000,서울특별시 강북구 인수동,인수동,강북구,서울특별시
143,1132066000,서울특별시 도봉구 쌍문1동,쌍문1동,도봉구,서울특별시
144,1132067000,서울특별시 도봉구 쌍문2동,쌍문2동,도봉구,서울특별시
145,1132068000,서울특별시 도봉구 쌍문3동,쌍문3동,도봉구,서울특별시
146,1132068100,서울특별시 도봉구 쌍문4동,쌍문4동,도봉구,서울특별시
147,1132069000,서울특별시 도봉구 방학1동,방학1동,도봉구,서울특별시
148,1132070000,서울특별시 도봉구 방학2동,방학2동,도봉구,서울특별시
149,1132071000,서울특별시 도봉구 방학3동,방학3동,도봉구,서울특별시
150,1132051100,서울특별시 도봉구 창1동,창1동,도봉구,서울특별시
151,1132051200,서울특별시 도봉구 창2동,창2동,도봉구,서울특별시
152,1132051300,서울특별시 도봉구 창3동,창3동,도봉구,서울특별시
153,1132051400,서울특별시 도봉구 창4동,창4동,도봉구,서울특별시
154,1132051500,서울특별시 도봉구 창5동,창5동,도봉구,서울특별시
155,1132052100,서울특별시 도봉구 도봉1동,도봉1동,도봉구,서울특별시
156,1132052200,서울특별시 도봉구 도봉2동,도봉2동,도봉구,서울특별시
157,1135056000,서울특별시 노원구 월계1동,월계1동,노원구,서울특별시
158,1135057000,서울특별시 노원구 월계2동,월계2동,노원구,서울특별시
159,1135058000,서울특별시 노원구 월계3동,월계3동,노원구,서울특별시
160,1135060000,서울특별시 노원구 공릉2동,공릉2동,노원구,서울특별시
161,1135061100,서울특별시 노원구 하계1동,하계1동,노원구,서울특별시
162,1135061200,서울특별시 노원구 하계2동,하계2동,노원구,서울특별시
163,1135061900,서울특별시 노원구 중계본동,중계본동,노원구,서울특별시
164,1135062100,서울특별시 노원구 중계1동,중계1동,노원구,서울특별시
165,1135062400,서울특별시 노원구 중계4동,중계4동,노원구,서울특별시
166,1135063000,서울특별시 노원구 상계1동,상계1동,노원구,서울특별시
167,1135064000,서울특별시 노원구 상계2동,상계2동,노원구,서울특별시
168,1135067000,서울특별시 노원구 상계5동,상계5동,노원구,서울특별시
169,1135070000,서울특별시 노원구 상계8동,상계8동,노원구,서울특별시
170,1135071000,서울특별시 노원구 상계9동,상계9동,노원구,서울특별시
171,1135072000,서울특별시 노원구 상계10동,상계10동,노원구,서울특별시
172,1135066500,서울특별시 노원구 상계3·4동,상계3·4동,노원구,서울특별시
173,1135069500,서울특별시 노원구 상계6·7동,상계6·7동,노원구,서울특별시
174,1135062500,서울특별시 노원구 중계2·3동,중계2·3동,노원구,서울특별시
175,1135059500,서울특별시 노원구 공릉1동,공릉1동,노원구,서울특별시
176,1138051000,서울특별시 은평구 녹번동,녹번동,은평구,서울특별시
177,1138052000,서울특별시 은평구 불광1동,불광1동,은평구,서울특별시
178,1138055100,서울특별시 은평구 갈현1동,갈현1동,은평구,서울특별시
179,1138055200,서울특별시 은평구 갈현2동,갈현2동,은평구,서울특별시
180,1138056000,서울특별시 은평구 구산동,구산동,은평구,서울특별시
181,1138057000,서울특별시 은평구 대조동,대조동,은평구,서울특별시
182,1138058000,서울특별시 은평구 응암1동,응암1동,은평구,서울특별시
183,1138059000,서울특별시 은평구 응암2동,응암2동,은평구,서울특별시
184,1138063100,서울특별시 은평구 신사1동,신사1동,은평구,서울특별시
185,1138063200,서울특별시 은평구 신사2동,신사2동,은평구,서울특별시
186,1138064000,서울특별시 은평구 증산동,증산동,은평구,서울특별시
187,1138065000,서울특별시 은평구 수색동,수색동,은평구,서울특별시
188,1138069000,서울특별시 은평구 진관동,진관동,은평구,서울특별시
189,1138053000,서울특별시 은평구 불광2동,불광2동,은평구,서울특별시
190,1138060000,서울특별시 은평구 응암3동,응암3동,은평구,서울특별시
191,1138062500,서울특별시 은평구 역촌동,역촌동,은평구,서울특별시
192,1141052000,서울특별시 서대문구 천연동,천연동,서대문구,서울특별시
193,1141062000,서울특별시 서대문구 홍제1동,홍제1동,서대문구,서울특별시
194,1141064000,서울특별시 서대문구 홍제3동,홍제3동,서대문구,서울특별시
195,1141065500,서울특별시 서대문구 홍제2동,홍제2동,서대문구,서울특별시
196,1141066000,서울특별시 서대문구 홍은1동,홍은1동,서대문구,서울특별시
197,1141068500,서울특별시 서대문구 홍은2동,홍은2동,서대문구,서울특별시
198,1141069000,서울특별시 서대문구 남가좌1동,남가좌1동,서대문구,서울특별시
199,1141070000,서울특별시 서대문구 남가좌2동,남가좌2동,서대문구,서울특별시
200,1141071000,서울특별시 서대문구 북가좌1동,북가좌1동,서대문구,서울특별시
201,1141072000,서울특별시 서대문구 북가좌2동,북가좌2동,서대문구,서울특별시
202,1141056500,서울특별시 서대문구 충현동,충현동,서대문구,서울특별시
203,1141055500,서울특별시 서대문구 북아현동,북아현동,서대문구,서울특별시
204,1141058500,서울특별시 서대문구 신촌동,신촌동,서대문구,서울특별시
205,1141061500,서울특별시 서대문구 연희동,연희동,서대문구,서울특별시
206,1144059000,서울특별시 마포구 용강동,용강동,마포구,서울특별시
207,1144060000,서울특별시 마포구 대흥동,대흥동,마포구,서울특별시
208,1144061000,서울특별시 마포구 염리동,염리동,마포구,서울특별시
209,1144063000,서울특별시 마포구 신수동,신수동,마포구,서울특별시
210,1144066000,서울특별시 마포구 서교동,서교동,마포구,서울특별시
211,1144068000,서울특별시 마포구 합정동,합정동,마포구,서울특별시
212,1144069000,서울특별시 마포구 망원1동,망원1동,마포구,서울특별시
213,1144070000,서울특별시 마포구 망원2동,망원2동,마포구,서울특별시
214,1144071000,서울특별시 마포구 연남동,연남동,마포구,서울특별시
215,1144072000,서울특별시 마포구 성산1동,성산1동,마포구,서울특별시
216,1144073000,서울특별시 마포구 성산2동,성산2동,마포구,서울특별시
217,1144074000,서울특별시 마포구 상암동,상암동,마포구,서울특별시
218,1144058500,서울특별시 마포구 도화동,도화동,마포구,서울특별시
219,1144065500,서울특별시 마포구 서강동,서강동,마포구,서울특별시
220,1144056500,서울특별시 마포구 공덕동,공덕동,마포구,서울특별시
221,1144055500,서울특별시 마포구 아현동,아현동,마포구,서울특별시
222,1147051000,서울특별시 양천구 목1동,목1동,양천구,서울특별시
223,1147052000,서울특별시 양천구 목2동,목2동,양천구,서울특별시
224,1147053000,서울특별시 양천구 목3동,목3동,양천구,서울특별시
225,1147054000,서울특별시 양천구 목4동,목4동,양천구,서울특별시
226,1147056000,서울특별시 양천구 신월1동,신월1동,양천구,서울특별시
227,1147057000,서울특별시 양천구 신월2동,신월2동,양천구,서울특별시
228,1147058000,서울특별시 양천구 신월3동,신월3동,양천구,서울특별시
229,1147059000,서울특별시 양천구 신월4동,신월4동,양천구,서울특별시
230,1147060000,서울특별시 양천구 신월5동,신월5동,양천구,서울특별시
231,1147061000,서울특별시 양천구 신월6동,신월6동,양천구,서울특별시
232,1147061100,서울특별시 양천구 신월7동,신월7동,양천구,서울특별시
233,1147062000,서울특별시 양천구 신정1동,신정1동,양천구,서울특별시
234,1147063000,서울특별시 양천구 신정2동,신정2동,양천구,서울특별시
235,1147064000,서울특별시 양천구 신정3동,신정3동,양천구,서울특별시
236,1147067000,서울특별시 양천구 신정6동,신정6동,양천구,서울특별시
237,1147068000,서울특별시 양천구 신정7동,신정7동,양천구,서울특별시
238,1147055000,서울특별시 양천구 목5동,목5동,양천구,서울특별시
239,1147065000,서울특별시 양천구 신정4동,신정4동,양천구,서울특별시
240,1150051000,서울특별시 강서구 염창동,염창동,강서구,서울특별시
241,1150052000,서울특별시 강서구 등촌1동,등촌1동,강서구,서울특별시
242,1150053000,서울특별시 강서구 등촌2동,등촌2동,강서구,서울특별시
243,1150053500,서울특별시 강서구 등촌3동,등촌3동,강서구,서울특별시
244,1150059000,서울특별시 강서구 화곡본동,화곡본동,강서구,서울특별시
245,1150055000,서울특별시 강서구 화곡2동,화곡2동,강서구,서울특별시
246,1150056000,서울특별시 강서구 화곡3동,화곡3동,강서구,서울특별시
247,1150057000,서울특별시 강서구 화곡4동,화곡4동,강서구,서울특별시
248,1150059100,서울특별시 강서구 화곡6동,화곡6동,강서구,서울특별시
249,1150059300,서울특별시 강서구 화곡8동,화곡8동,강서구,서울특별시
250,1150060300,서울특별시 강서구 가양1동,가양1동,강서구,서울특별시
251,1150060400,서울특별시 강서구 가양2동,가양2동,강서구,서울특별시
252,1150060500,서울특별시 강서구 가양3동,가양3동,강서구,서울특별시
253,1150061100,서울특별시 강서구 발산1동,발산1동,강서구,서울특별시
254,1150062000,서울특별시 강서구 공항동,공항동,강서구,서울특별시
255,1150063000,서울특별시 강서구 방화1동,방화1동,강서구,서울특별시
256,1150064000,서울특별시 강서구 방화2동,방화2동,강서구,서울특별시
257,1150064100,서울특별시 강서구 방화3동,방화3동,강서구,서울특별시
258,1150054000,서울특별시 강서구 화곡1동,화곡1동,강서구,서울특별시
259,1150061500,서울특별시 강서구 우장산동,우장산동,강서구,서울특별시
260,1153051000,서울특별시 구로구 신도림동,신도림동,구로구,서울특별시
261,1153052000,서울특별시 구로구 구로1동,구로1동,구로구,서울특별시
262,1153054000,서울특별시 구로구 구로3동,구로3동,구로구,서울특별시
263,1153055000,서울특별시 구로구 구로4동,구로4동,구로구,서울특별시
264,1153056000,서울특별시 구로구 구로5동,구로5동,구로구,서울특별시
265,1153072000,서울특별시 구로구 고척1동,고척1동,구로구,서울특별시
266,1153073000,서울특별시 구로구 고척2동,고척2동,구로구,서울특별시
267,1153075000,서울특별시 구로구 개봉2동,개봉2동,구로구,서울특별시
268,1153076000,서울특별시 구로구 개봉3동,개봉3동,구로구,서울특별시
269,1153077000,서울특별시 구로구 오류1동,오류1동,구로구,서울특별시
270,1153080000,서울특별시 구로구 항동,항동,구로구,서울특별시
271,1153079000,서울특별시 구로구 수궁동,수궁동,구로구,서울특별시
272,1153059500,서울특별시 구로구 가리봉동,가리봉동,구로구,서울특별시
273,1153053000,서울특별시 구로구 구로2동,구로2동,구로구,서울특별시
274,1153074000,서울특별시 구로구 개봉1동,개봉1동,구로구,서울특별시
275,1154551000,서울특별시 금천구 가산동,가산동,금천구,서울특별시
276,1154561000,서울특별시 금천구 독산1동,독산1동,금천구,서울특별시
277,1154562000,서울특별시 금천구 독산2동,독산2동,금천구,서울특별시
278,1154563000,서울특별시 금천구 독산3동,독산3동,금천구,서울특별시
279,1154564000,서울특별시 금천구 독산4동,독산4동,금천구,서울특별시
280,1154567000,서울특별시 금천구 시흥1동,시흥1동,금천구,서울특별시
281,1154568000,서울특별시 금천구 시흥2동,시흥2동,금천구,서울특별시
282,1154569000,서울특별시 금천구 시흥3동,시흥3동,금천구,서울특별시
283,1154570000,서울특별시 금천구 시흥4동,시흥4동,금천구,서울특별시
284,1154571000,서울특별시 금천구 시흥5동,시흥5동,금천구,서울특별시
285,1156054000,서울특별시 영등포구 여의동,여의동,영등포구,서울특별시
286,1156055000,서울특별시 영등포구 당산1동,당산1동,영등포구,서울특별시
287,1156056000,서울특별시 영등포구 당산2동,당산2동,영등포구,서울특별시
288,1156061000,서울특별시 영등포구 양평1동,양평1동,영등포구,서울특별시
289,1156062000,서울특별시 영등포구 양평2동,양평2동,영등포구,서울특별시
290,1156063000,서울특별시 영등포구 신길1동,신길1동,영등포구,서울특별시
291,1156065000,서울특별시 영등포구 신길3동,신길3동,영등포구,서울특별시
292,1156066000,서울특별시 영등포구 신길4동,신길4동,영등포구,서울특별시
293,1156067000,서울특별시 영등포구 신길5동,신길5동,영등포구,서울특별시
294,1156068000,서울특별시 영등포구 신길6동,신길6동,영등포구,서울특별시
295,1156069000,서울특별시 영등포구 신길7동,신길7동,영등포구,서울특별시
296,1156070000,서울특별시 영등포구 대림1동,대림1동,영등포구,서울특별시
297,1156071000,서울특별시 영등포구 대림2동,대림2동,영등포구,서울특별시
298,1156072000,서울특별시 영등포구 대림3동,대림3동,영등포구,서울특별시
299,1156051500,서울특별시 영등포구 영등포본동,영등포본동,영등포구,서울특별시
300,1156053500,서울특별시 영등포구 영등포동,영등포동,영등포구,서울특별시
301,1156058500,서울특별시 영등포구 도림동,도림동,영등포구,서울특별시
302,1156060500,서울특별시 영등포구 문래동,문래동,영등포구,서울특별시
303,1159052000,서울특별시 동작구 노량진2동,노량진2동,동작구,서울특별시
304,1159053000,서울특별시 동작구 상도1동,상도1동,동작구,서울특별시
305,1159054000,서울특별시 동작구 상도2동,상도2동,동작구,서울특별시
306,1159055000,서울특별시 동작구 상도3동,상도3동,동작구,서울특별시
307,1159056000,서울특별시 동작구 상도4동,상도4동,동작구,서울특별시
308,1159062000,서울특별시 동작구 사당1동,사당1동,동작구,서울특별시
309,1159064000,서울특별시 동작구 사당3동,사당3동,동작구,서울특별시
310,1159065000,서울특별시 동작구 사당4동,사당4동,동작구,서울특별시
311,1159065100,서울특별시 동작구 사당5동,사당5동,동작구,서울특별시
312,1159066000,서울특별시 동작구 대방동,대방동,동작구,서울특별시
313,1159067000,서울특별시 동작구 신대방1동,신대방1동,동작구,서울특별시
314,1159068000,서울특별시 동작구 신대방2동,신대방2동,동작구,서울특별시
315,1159060500,서울특별시 동작구 흑석동,흑석동,동작구,서울특별시
316,1159051000,서울특별시 동작구 노량진1동,노량진1동,동작구,서울특별시
317,1159063000,서울특별시 동작구 사당2동,사당2동,동작구,서울특별시
318,1162052500,서울특별시 관악구 보라매동,보라매동,관악구,서울특별시
319,1162054500,서울특별시 관악구 청림동,청림동,관악구,서울특별시
320,1162057500,서울특별시 관악구 행운동,행운동,관악구,서울특별시
321,1162058500,서울특별시 관악구 낙성대동,낙성대동,관악구,서울특별시
322,1162061500,서울특별시 관악구 중앙동,중앙동,관악구,서울특별시
323,1162062500,서울특별시 관악구 인헌동,인헌동,관악구,서울특별시
324,1162063000,서울특별시 관악구 남현동,남현동,관악구,서울특별시
325,1162064500,서울특별시 관악구 서원동,서원동,관악구,서울특별시
326,1162065500,서울특별시 관악구 신원동,신원동,관악구,서울특별시
327,1162066500,서울특별시 관악구 서림동,서림동,관악구,서울특별시
328,1162068500,서울특별시 관악구 신사동,신사동,관악구,서울특별시
329,1162069500,서울특별시 관악구 신림동,신림동,관악구,서울특별시
330,1162071500,서울특별시 관악구 난향동,난향동,관악구,서울특별시
331,1162072500,서울특별시 관악구 조원동,조원동,관악구,서울특별시
332,1162073500,서울특별시 관악구 대학동,대학동,관악구,서울특별시
333,1162060500,서울특별시 관악구 은천동,은천동,관악구,서울특별시
334,1162056500,서울특별시 관악구 성현동,성현동,관악구,서울특별시
335,1162059500,서울특별시 관악구 청룡동,청룡동,관악구,서울특별시
336,1162077500,서울특별시 관악구 난곡동,난곡동,관악구,서울특별시
337,1162074500,서울특별시 관악구 삼성동,삼성동,관악구,서울특별시
338,1162076500,서울특별시 관악구 미성동,미성동,관악구,서울특별시
339,1165051000,서울특별시 서초구 서초1동,서초1동,서초구,서울특별시
340,1165052000,서울특별시 서초구 서초2동,서초2동,서초구,서울특별시
341,1165053000,서울특별시 서초구 서초3동,서초3동,서초구,서울특별시
342,1165053100,서울특별시 서초구 서초4동,서초4동,서초구,서울특별시
343,1165054000,서울특별시 서초구 잠원동,잠원동,서초구,서울특별시
344,1165055000,서울특별시 서초구 반포본동,반포본동,서초구,서울특별시
345,1165056000,서울특별시 서초구 반포1동,반포1동,서초구,서울특별시
346,1165057000,서울특별시 서초구 반포2동,반포2동,서초구,서울특별시
347,1165058000,서울특별시 서초구 반포3동,반포3동,서초구,서울특별시
348,1165058100,서울특별시 서초구 반포4동,반포4동,서초구,서울특별시
349,1165059000,서울특별시 서초구 방배본동,방배본동,서초구,서울특별시
350,1165060000,서울특별시 서초구 방배1동,방배1동,서초구,서울특별시
351,1165061000,서울특별시 서초구 방배2동,방배2동,서초구,서울특별시
352,1165062000,서울특별시 서초구 방배3동,방배3동,서초구,서울특별시
353,1165062100,서울특별시 서초구 방배4동,방배4동,서초구,서울특별시
354,1165065100,서울특별시 서초구 양재1동,양재1동,서초구,서울특별시
355,1165065200,서울특별시 서초구 양재2동,양재2동,서초구,서울특별시
356,1165066000,서울특별시 서초구 내곡동,내곡동,서초구,서울특별시
357,1168051000,서울특별시 강남구 신사동,신사동,강남구,서울특별시
358,1168052100,서울특별시 강남구 논현1동,논현1동,강남구,서울특별시
359,1168053100,서울특별시 강남구 논현2동,논현2동,강남구,서울특별시
360,1168058000,서울특별시 강남구 삼성1동,삼성1동,강남구,서울특별시
361,1168059000,서울특별시 강남구 삼성2동,삼성2동,강남구,서울특별시
362,1168060000,서울특별시 강남구 대치1동,대치1동,강남구,서울특별시
363,1168063000,서울특별시 강남구 대치4동,대치4동,강남구,서울특별시
364,1168064000,서울특별시 강남구 역삼1동,역삼1동,강남구,서울특별시
365,1168065000,서울특별시 강남구 역삼2동,역삼2동,강남구,서울특별시
366,1168065500,서울특별시 강남구 도곡1동,도곡1동,강남구,서울특별시
367,1168065600,서울특별시 강남구 도곡2동,도곡2동,강남구,서울특별시
368,1168066000,서울특별시 강남구 개포1동,개포1동,강남구,서울특별시
369,1168069000,서울특별시 강남구 개포4동,개포4동,강남구,서울특별시
370,1168072000,서울특별시 강남구 일원본동,일원본동,강남구,서울특별시
371,1168073000,서울특별시 강남구 일원1동,일원1동,강남구,서울특별시
372,1168067500,서울특별시 강남구 개포3동,개포3동,강남구,서울특별시
